Date,Team,Opponent,Covered,Prediction,Vegas Line,Result,Prediction
11/10/2021,MIN,GSW,0,0,MIN 7.5,GSW -7,GSW -7
11/10/2021,CHI,DAL,1,1,CHI 4.5,CHI 4.5,CHI 4.5
11/10/2021,DEN,IND,1,1,DEN 3.0,DEN 3.0,DEN 3.0
11/10/2021,CLE,WAS,0,1,CLE 3.0,WAS -3,CLE 3.0
11/10/2021,BOS,TOR,1,1,BOS -3.0,BOS -3.0,BOS -3.0
11/10/2021,MIA,LAL,0,0,MIA -5.5,LAL 5,LAL 5
11/10/2021,DAL,CHI,0,0,DAL 3.5,CHI -3,CHI -3
11/10/2021,WAS,CLE,0,0,WAS -3.0,CLE 3,CLE 3
11/10/2021,BRK,ORL,1,0,BRK -10.0,BRK -10.0,ORL 10
11/10/2021,NOP,OKC,0,0,NOP -4.0,OKC 4,OKC 4
11/10/2021,CHO,MEM,1,0,CHO 4.5,CHO 4.5,MEM -4
11/10/2021,HOU,DET,0,0,HOU -3.0,DET 3,DET 3
11/10/2021,DET,HOU,1,0,DET 3.0,DET 3.0,HOU -3
11/10/2021,PHO,POR,1,1,PHO -5.0,PHO -5.0,PHO -5.0
11/10/2021,GSW,MIN,1,1,GSW -7.5,GSW -7.5,GSW -7.5
11/10/2021,TOR,BOS,0,0,TOR 3.0,BOS -3,BOS -3
11/10/2021,MIL,NYK,1,1,MIL 3.5,MIL 3.5,MIL 3.5
11/10/2021,MEM,CHO,0,0,MEM -4.5,CHO 4,CHO 4
11/10/2021,SAS,SAC,1,1,SAS -1.0,SAS -1.0,SAS -1.0
11/10/2021,POR,PHO,0,1,POR 5.0,PHO -5,POR 5.0
11/10/2021,IND,DEN,0,0,IND -3.0,DEN 3,DEN 3
11/10/2021,SAC,SAS,0,1,SAC 1.0,SAS -1,SAC 1.0
11/10/2021,ORL,BRK,0,1,ORL 10.0,BRK -10,ORL 10.0
11/10/2021,OKC,NOP,1,0,OKC 4.0,OKC 4.0,NOP -4
11/10/2021,LAL,MIA,1,1,LAL 5.5,LAL 5.5,LAL 5.5
11/10/2021,NYK,MIL,0,0,NYK -3.5,MIL 3,MIL 3
11/9/2021,LAC,POR,1,1,LAC -3.0,LAC -3.0,LAC -3.0
11/9/2021,ATL,UTA,0,0,ATL 8.5,UTA -8,UTA -8
11/9/2021,PHI,MIL,0,1,PHI 6.5,MIL -6,PHI 6.5
11/9/2021,UTA,ATL,1,0,UTA -8.5,UTA -8.5,ATL 8
11/9/2021,POR,LAC,0,0,POR 3.0,LAC -3,LAC -3
11/9/2021,MIL,PHI,1,0,MIL -6.5,MIL -6.5,PHI 6
11/8/2021,BRK,CHI,0,1,BRK -1.0,CHI 1,BRK -1.0
11/8/2021,ATL,GSW,0,0,ATL 3.5,GSW -3,GSW -3
11/8/2021,LAL,CHO,1,0,LAL -2.5,LAL -2.5,CHO 2
11/8/2021,CHI,BRK,1,1,CHI 2.5,CHI 2.5,CHI 2.5
11/8/2021,PHI,NYK,0,1,PHI 2.0,NYK -2,PHI 2.0
11/8/2021,DAL,NOP,1,0,DAL -9.0,DAL -9.0,NOP 9
11/8/2021,SAC,PHO,0,1,SAC 3.5,PHO -3,SAC 3.5
11/8/2021,NYK,PHI,1,0,NYK -2.0,NYK -2.0,PHI 2
11/8/2021,CHO,LAL,0,0,CHO 2.5,LAL -2,LAL -2
11/8/2021,GSW,ATL,1,1,GSW -3.5,GSW -3.5,GSW -3.5
11/8/2021,MIN,MEM,0,0,MIN 4.5,MEM -4,MEM -4
11/8/2021,MIA,DEN,0,0,MIA -1.5,DEN 1,DEN 1
11/8/2021,DEN,MIA,1,1,DEN 1.5,DEN 1.5,DEN 1.5
11/8/2021,PHO,SAC,1,1,PHO -3.5,PHO -3.5,PHO -3.5
11/8/2021,NOP,DAL,0,0,NOP 9.0,DAL -9,DAL -9
11/8/2021,MEM,MIN,1,0,MEM -4.5,MEM -4.5,MIN 4
11/7/2021,GSW,HOU,0,1,GSW -13.0,HOU 13,GSW -13.0
11/7/2021,IND,SAC,1,1,IND 2.5,IND 2.5,IND 2.5
11/7/2021,TOR,BRK,0,1,TOR 3.5,BRK -3,TOR 3.5
11/7/2021,HOU,GSW,0,1,HOU 13.0,GSW -13,HOU 13.0
11/7/2021,WAS,MIL,1,1,WAS 1.0,WAS 1.0,WAS 1.0
11/7/2021,OKC,SAS,1,1,OKC 3.5,OKC 3.5,OKC 3.5
11/7/2021,ORL,UTA,1,1,ORL 11.0,ORL 11.0,ORL 11.0
11/7/2021,SAC,IND,0,1,SAC -2.5,IND 2,SAC -2.5
11/7/2021,MIL,WAS,0,0,MIL -1.0,WAS 1,WAS 1
11/7/2021,BRK,TOR,1,1,BRK -3.5,BRK -3.5,BRK -3.5
11/7/2021,NYK,CLE,0,0,NYK -7.5,CLE 7,CLE 7
11/7/2021,CLE,NYK,1,1,CLE 7.5,CLE 7.5,CLE 7.5
11/7/2021,LAC,CHO,1,1,LAC -6.0,LAC -6.0,LAC -6.0
11/7/2021,CHO,LAC,0,0,CHO 6.0,LAC -6,LAC -6
11/7/2021,UTA,ORL,0,0,UTA -11.0,ORL 11,ORL 11
11/7/2021,SAS,OKC,0,0,SAS -3.5,OKC 3,OKC 3
11/6/2021,DEN,HOU,0,0,DEN -11.5,HOU 11,HOU 11
11/6/2021,DAL,BOS,0,0,DAL -3.5,BOS 3,BOS 3
11/6/2021,UTA,MIA,0,1,UTA -0.0,MIA 0,UTA -0.0
11/6/2021,HOU,DEN,1,0,HOU 11.5,HOU 11.5,DEN -11
11/6/2021,LAL,POR,0,1,LAL 5.0,POR -5,LAL 5.0
11/6/2021,MIA,UTA,1,1,MIA 0.0,MIA 0.0,MIA 0.0
11/6/2021,PHO,ATL,1,1,PHO -3.5,PHO -3.5,PHO -3.5
11/6/2021,POR,LAL,1,0,POR -5.0,POR -5.0,LAL 5
11/6/2021,ATL,PHO,0,0,ATL 3.5,PHO -3,PHO -3
11/6/2021,PHI,CHI,1,1,PHI 4.0,PHI 4.0,PHI 4.0
11/6/2021,BOS,DAL,1,1,BOS 3.5,BOS 3.5,BOS 3.5
11/5/2021,TOR,CLE,0,0,TOR -6.0,CLE 6,CLE 6
11/5/2021,ORL,SAS,0,1,ORL 4.0,SAS -4,ORL 4.0
11/5/2021,DET,BRK,1,0,DET 9.5,DET 9.5,BRK -9
11/5/2021,LAC,MIN,1,0,LAC -2.5,LAC -2.5,MIN 2
11/5/2021,MEM,WAS,0,0,MEM 2.5,WAS -2,WAS -2
11/5/2021,NOP,GSW,0,0,NOP 9.5,GSW -9,GSW -9
11/5/2021,POR,IND,0,0,POR -5.5,IND 5,IND 5
11/5/2021,CHO,SAC,0,0,CHO 2.0,SAC -2,SAC -2
11/5/2021,IND,POR,1,1,IND 5.5,IND 5.5,IND 5.5
11/5/2021,MIL,NYK,0,0,MIL -3.5,NYK 3,NYK 3
11/5/2021,BRK,DET,0,0,BRK -9.5,DET 9,DET 9
11/5/2021,GSW,NOP,1,1,GSW -9.5,GSW -9.5,GSW -9.5
11/5/2021,CLE,TOR,1,0,CLE 6.0,CLE 6.0,TOR -6
11/5/2021,MIN,LAC,0,0,MIN 2.5,LAC -2,LAC -2
11/5/2021,NYK,MIL,1,0,NYK 3.5,NYK 3.5,MIL -3
11/5/2021,SAS,ORL,1,0,SAS -4.0,SAS -4.0,ORL 4
11/5/2021,WAS,MEM,1,1,WAS -2.5,WAS -2.5,WAS -2.5
11/5/2021,SAC,CHO,1,1,SAC -2.0,SAC -2.0,SAC -2.0
11/4/2021,ATL,UTA,0,0,ATL 1.0,UTA -1,UTA -1
11/4/2021,MIA,BOS,0,1,MIA -6.5,BOS 6,MIA -6.5
11/4/2021,PHO,HOU,1,0,PHO -11.5,PHO -11.5,HOU 11
11/4/2021,HOU,PHO,0,0,HOU 11.5,PHO -11,PHO -11
11/4/2021,PHI,DET,1,1,PHI -4.5,PHI -4.5,PHI -4.5
11/4/2021,DET,PHI,0,0,DET 4.5,PHI -4,PHI -4
11/4/2021,OKC,LAL,1,1,OKC 10.5,OKC 10.5,OKC 10.5
11/4/2021,LAL,OKC,0,0,LAL -10.5,OKC 10,OKC 10
11/4/2021,UTA,ATL,1,1,UTA -1.0,UTA -1.0,UTA -1.0
11/4/2021,BOS,MIA,1,1,BOS 6.5,BOS 6.5,BOS 6.5
11/3/2021,DEN,MEM,0,0,DEN -1.0,MEM 1,MEM 1
11/3/2021,WAS,TOR,0,0,WAS -3.5,TOR 3,TOR 3
11/3/2021,NYK,IND,0,0,NYK 1.0,IND -1,IND -1
11/3/2021,BOS,ORL,1,0,BOS -7.0,BOS -7.0,ORL 7
11/3/2021,POR,CLE,0,0,POR -5.5,CLE 5,CLE 5
11/3/2021,ATL,BRK,0,0,ATL 4.5,BRK -4,BRK -4
11/3/2021,GSW,CHO,1,1,GSW -6.0,GSW -6.0,GSW -6.0
11/3/2021,ORL,BOS,0,1,ORL 7.0,BOS -7,ORL 7.0
11/3/2021,MEM,DEN,1,0,MEM 1.0,MEM 1.0,DEN -1
11/3/2021,MIN,LAC,0,0,MIN 2.5,LAC -2,LAC -2
11/3/2021,IND,NYK,1,0,IND -1.0,IND -1.0,NYK 1
11/3/2021,PHI,CHI,1,1,PHI -2.5,PHI -2.5,PHI -2.5
11/3/2021,DAL,SAS,0,0,DAL -2.0,SAS 2,SAS 2
11/3/2021,TOR,WAS,1,1,TOR 3.5,TOR 3.5,TOR 3.5
11/3/2021,CLE,POR,1,1,CLE 5.5,CLE 5.5,CLE 5.5
11/3/2021,NOP,SAC,0,0,NOP 6.0,SAC -6,SAC -6
11/3/2021,BRK,ATL,1,1,BRK -4.5,BRK -4.5,BRK -4.5
11/3/2021,CHO,GSW,0,0,CHO 6.0,GSW -6,GSW -6
11/3/2021,SAC,NOP,1,0,SAC -6.0,SAC -6.0,NOP 6
11/3/2021,LAC,MIN,1,0,LAC -2.5,LAC -2.5,MIN 2
11/3/2021,CHI,PHI,1,1,CHI 6.0,CHI 6.0,CHI 6.0
11/3/2021,SAS,DAL,1,0,SAS 2.0,SAS 2.0,DAL -2
11/2/2021,HOU,LAL,1,0,HOU 11.0,HOU 11.0,LAL -11
11/2/2021,LAL,HOU,0,0,LAL -11.0,HOU 11,HOU 11
11/2/2021,UTA,SAC,0,1,UTA -9.0,SAC 9,UTA -9.0
11/2/2021,DET,MIL,0,0,DET 4.5,MIL -4,MIL -4
11/2/2021,DAL,MIA,0,0,DAL 2.5,MIA -2,MIA -2
11/2/2021,PHO,NOP,1,0,PHO -10.0,PHO -10.0,NOP 10
11/2/2021,MIL,DET,1,0,MIL -4.5,MIL -4.5,DET 4
11/2/2021,MIA,DAL,1,1,MIA -2.5,MIA -2.5,MIA -2.5
11/2/2021,SAC,UTA,1,1,SAC 9.0,SAC 9.0,SAC 9.0
11/2/2021,NOP,PHO,0,1,NOP 10.0,PHO -10,NOP 10.0
11/1/2021,ORL,MIN,1,1,ORL 8.5,ORL 8.5,ORL 8.5
11/1/2021,POR,PHI,0,0,POR -2.0,PHI 2,PHI 2
11/1/2021,PHI,POR,1,1,PHI 2.0,PHI 2.0,PHI 2.0
11/1/2021,SAS,IND,0,0,SAS 2.5,IND -2,IND -2
11/1/2021,BOS,CHI,0,0,BOS -3.0,CHI 3,CHI 3
11/1/2021,TOR,NYK,1,1,TOR 7.5,TOR 7.5,TOR 7.5
11/1/2021,MIN,ORL,0,0,MIN -8.5,ORL 8,ORL 8
11/1/2021,CLE,CHO,1,1,CLE 5.0,CLE 5.0,CLE 5.0
11/1/2021,MEM,DEN,1,0,MEM -2.0,MEM -2.0,DEN 2
11/1/2021,OKC,LAC,1,1,OKC 12.5,OKC 12.5,OKC 12.5
11/1/2021,IND,SAS,1,0,IND -2.5,IND -2.5,SAS 2
11/1/2021,LAC,OKC,0,0,LAC -12.5,OKC 12,OKC 12
11/1/2021,ATL,WAS,1,0,ATL -5.5,ATL -5.5,WAS 5
11/1/2021,NYK,TOR,0,0,NYK -7.5,TOR 7,TOR 7
11/1/2021,WAS,ATL,0,1,WAS 5.5,ATL -5,WAS 5.5
11/1/2021,CHO,CLE,0,0,CHO -5.0,CLE 5,CLE 5
11/1/2021,DEN,MEM,0,0,DEN 2.0,MEM -2,MEM -2
11/1/2021,CHI,BOS,1,1,CHI -5.0,CHI -5.0,CHI -5.0
10/31/2021,UTA,MIL,1,1,UTA -5.0,UTA -5.0,UTA -5.0
10/31/2021,DET,BRK,0,0,DET 12.0,BRK -12,BRK -12
10/31/2021,DAL,SAC,1,0,DAL -4.5,DAL -4.5,SAC 4
10/31/2021,BRK,DET,1,0,BRK -12.0,BRK -12.0,DET 12
10/31/2021,CHO,POR,1,1,CHO 2.0,CHO 2.0,CHO 2.0
10/31/2021,MIL,UTA,0,1,MIL 5.0,UTA -5,MIL 5.0
10/31/2021,LAL,HOU,0,0,LAL -11.0,HOU 11,HOU 11
10/31/2021,POR,CHO,0,0,POR -2.0,CHO 2,CHO 2
10/31/2021,HOU,LAL,1,1,HOU 11.0,HOU 11.0,HOU 11.0
10/31/2021,SAC,DAL,0,0,SAC 4.5,DAL -4,DAL -4
10/30/2021,PHI,ATL,1,1,PHI -3.5,PHI -3.5,PHI -3.5
10/30/2021,PHO,CLE,0,0,PHO -10.0,CLE 10,CLE 10
10/30/2021,MIA,MEM,1,1,MIA 3.5,MIA 3.5,MIA 3.5
10/30/2021,BOS,WAS,0,0,BOS 2.0,WAS -2,WAS -2
10/30/2021,GSW,OKC,1,0,GSW -12.5,GSW -12.5,OKC 12
10/30/2021,ATL,PHI,0,0,ATL 3.5,PHI -3,PHI -3
10/30/2021,SAS,MIL,1,0,SAS 7.0,SAS 7.0,MIL -7
10/30/2021,IND,TOR,0,0,IND -3.0,TOR 3,TOR 3
10/30/2021,CLE,PHO,1,1,CLE 10.0,CLE 10.0,CLE 10.0
10/30/2021,DET,ORL,1,0,DET -6.0,DET -6.0,ORL 6
10/30/2021,MIL,SAS,0,0,MIL -7.0,SAS 7,SAS 7
10/30/2021,MEM,MIA,0,0,MEM -3.5,MIA 3,MIA 3
10/30/2021,WAS,BOS,1,1,WAS -2.0,WAS -2.0,WAS -2.0
10/30/2021,MIN,DEN,0,1,MIN -1.5,DEN 1,MIN -1.5
10/30/2021,UTA,CHI,0,1,UTA -3.5,CHI 3,UTA -3.5
10/30/2021,NOP,NYK,1,1,NOP 8.0,NOP 8.0,NOP 8.0
10/30/2021,ORL,DET,0,0,ORL 6.0,DET -6,DET -6
10/30/2021,DEN,MIN,1,1,DEN 1.5,DEN 1.5,DEN 1.5
10/30/2021,TOR,IND,1,1,TOR 3.0,TOR 3.0,TOR 3.0
10/30/2021,OKC,GSW,0,0,OKC 12.5,GSW -12,GSW -12
10/30/2021,NYK,NOP,0,0,NYK -8.0,NOP 8,NOP 8
10/29/2021,TOR,ORL,0,1,TOR -9.5,ORL 9,TOR -9.5
10/29/2021,NOP,SAC,0,0,NOP 1.0,SAC -1,SAC -1
10/29/2021,POR,LAC,1,1,POR -3.5,POR -3.5,POR -3.5
10/29/2021,MIA,CHO,1,1,MIA -7.0,MIA -7.0,MIA -7.0
10/29/2021,LAL,CLE,1,0,LAL -8.5,LAL -8.5,CLE 8
10/29/2021,DEN,DAL,1,1,DEN -4.0,DEN -4.0,DEN -4.0
10/29/2021,CHO,MIA,0,1,CHO 7.0,MIA -7,CHO 7.0
10/29/2021,LAC,POR,0,0,LAC 3.5,POR -3,POR -3
10/29/2021,BRK,IND,0,0,BRK -8.5,IND 8,IND 8
10/29/2021,DAL,DEN,0,0,DAL 4.0,DEN -4,DEN -4
10/29/2021,IND,BRK,1,0,IND 8.5,IND 8.5,BRK -8
10/29/2021,SAC,NOP,1,0,SAC -1.0,SAC -1.0,NOP 1
10/29/2021,ORL,TOR,1,0,ORL 9.5,ORL 9.5,TOR -9
10/29/2021,CLE,LAL,0,1,CLE 8.5,LAL -8,CLE 8.5
10/28/2021,GSW,MEM,0,1,GSW -6.0,MEM 6,GSW -6.0
10/28/2021,HOU,UTA,0,1,HOU 9.5,UTA -9,HOU 9.5
10/28/2021,ATL,WAS,0,0,ATL -4.0,WAS 4,WAS 4
10/28/2021,NYK,CHI,1,1,NYK 1.5,NYK 1.5,NYK 1.5
10/28/2021,DET,PHI,1,0,DET 11.0,DET 11.0,PHI -11
10/28/2021,WAS,ATL,1,1,WAS 4.0,WAS 4.0,WAS 4.0
10/28/2021,MEM,GSW,1,1,MEM 6.0,MEM 6.0,MEM 6.0
10/28/2021,PHI,DET,0,0,PHI -11.0,DET 11,DET 11
10/28/2021,DAL,SAS,0,0,DAL -6.5,SAS 6,SAS 6
10/28/2021,SAS,DAL,1,1,SAS 6.5,SAS 6.5,SAS 6.5
10/28/2021,UTA,HOU,1,1,UTA -9.5,UTA -9.5,UTA -9.5
10/27/2021,MEM,POR,0,0,MEM 2.5,POR -2,POR -2
10/27/2021,ORL,CHO,0,0,ORL 5.0,CHO -5,CHO -5
10/27/2021,CLE,LAC,1,1,CLE 8.0,CLE 8.0,CLE 8.0
10/27/2021,MIL,MIN,0,0,MIL -6.0,MIN 6,MIN 6
10/27/2021,SAC,PHO,1,0,SAC 8.0,SAC 8.0,PHO -8
10/27/2021,MIN,MIL,1,1,MIN 6.0,MIN 6.0,MIN 6.0
10/27/2021,IND,TOR,0,0,IND 1.0,TOR -1,TOR -1
10/27/2021,BRK,MIA,0,0,BRK -3.5,MIA 3,MIA 3
10/27/2021,OKC,LAL,1,0,OKC 5.5,OKC 5.5,LAL -5
10/27/2021,CHO,ORL,1,0,CHO -5.0,CHO -5.0,ORL 5
10/27/2021,LAC,CLE,0,0,LAC -8.0,CLE 8,CLE 8
10/27/2021,TOR,IND,1,1,TOR -1.0,TOR -1.0,TOR -1.0
10/27/2021,ATL,NOP,0,0,ATL -5.0,NOP 5,NOP 5
10/27/2021,LAL,OKC,0,0,LAL -5.5,OKC 5,OKC 5
10/27/2021,PHO,SAC,0,0,PHO -8.0,SAC 8,SAC 8
10/27/2021,MIA,BRK,1,1,MIA 3.5,MIA 3.5,MIA 3.5
10/27/2021,POR,MEM,1,0,POR -2.5,POR -2.5,MEM 2
10/27/2021,WAS,BOS,1,0,WAS 4.0,WAS 4.0,BOS -4
10/27/2021,NOP,ATL,1,0,NOP 5.0,NOP 5.0,ATL -5
10/27/2021,BOS,WAS,0,0,BOS -4.0,WAS 4,WAS 4
10/26/2021,DEN,UTA,0,1,DEN 7.5,UTA -7,DEN 7.5
10/26/2021,HOU,DAL,1,0,HOU 11.0,HOU 11.0,DAL -11
10/26/2021,SAS,LAL,0,0,SAS -2.5,LAL 2,LAL 2
10/26/2021,DAL,HOU,0,0,DAL -11.0,HOU 11,HOU 11
10/26/2021,GSW,OKC,0,0,GSW -9.5,OKC 9,OKC 9
10/26/2021,LAL,SAS,1,0,LAL 2.5,LAL 2.5,SAS -2
10/26/2021,UTA,DEN,1,0,UTA -7.5,UTA -7.5,DEN 7
10/26/2021,OKC,GSW,1,0,OKC 9.5,OKC 9.5,GSW -9
10/26/2021,NYK,PHI,1,1,NYK -1.0,NYK -1.0,NYK -1.0
10/26/2021,PHI,NYK,0,0,PHI 1.0,NYK -1,NYK -1
10/25/2021,CLE,DEN,1,1,CLE 9.5,CLE 9.5,CLE 9.5
10/25/2021,BOS,CHO,1,0,BOS -2.0,BOS -2.0,CHO 2
10/25/2021,DEN,CLE,0,0,DEN -9.5,CLE 9,CLE 9
10/25/2021,CHI,TOR,1,1,CHI 2.0,CHI 2.0,CHI 2.0
10/25/2021,NOP,MIN,1,0,NOP 5.5,NOP 5.5,MIN -5
10/25/2021,TOR,CHI,0,1,TOR 2.5,CHI -2,TOR 2.5
10/25/2021,BRK,WAS,1,0,BRK -6.0,BRK -6.0,WAS 6
10/25/2021,MIN,NOP,0,0,MIN -5.5,NOP 5,NOP 5
10/25/2021,DET,ATL,0,0,DET 11.5,ATL -11,ATL -11
10/25/2021,MIL,IND,1,0,MIL -2.0,MIL -2.0,IND 2
10/25/2021,ATL,DET,1,0,ATL -11.5,ATL -11.5,DET 11
10/25/2021,MIA,ORL,1,0,MIA -13.5,MIA -13.5,ORL 13
10/25/2021,CHO,BOS,0,1,CHO 2.0,BOS -2,CHO 2.0
10/25/2021,POR,LAC,0,0,POR 2.5,LAC -2,LAC -2
10/25/2021,IND,MIL,0,0,IND 2.0,MIL -2,MIL -2
10/25/2021,LAC,POR,1,1,LAC -2.5,LAC -2.5,LAC -2.5
10/25/2021,WAS,BRK,0,1,WAS 6.0,BRK -6,WAS 6.0
10/25/2021,ORL,MIA,0,0,ORL 13.5,MIA -13,MIA -13
10/24/2021,BOS,HOU,1,0,BOS -5.5,BOS -5.5,HOU 5
10/24/2021,OKC,PHI,0,0,OKC 10.0,PHI -10,PHI -10
10/24/2021,NYK,ORL,0,0,NYK -12.0,ORL 12,ORL 12
10/24/2021,LAL,MEM,0,0,LAL -5.0,MEM 5,MEM 5
10/24/2021,BRK,CHO,0,0,BRK -9.0,CHO 9,CHO 9
10/24/2021,HOU,BOS,0,1,HOU 5.5,BOS -5,HOU 5.5
10/24/2021,PHI,OKC,1,0,PHI -10.0,PHI -10.0,OKC 10
10/24/2021,ORL,NYK,1,0,ORL 12.0,ORL 12.0,NYK -12
10/24/2021,CHO,BRK,1,1,CHO 9.0,CHO 9.0,CHO 9.0
10/24/2021,MEM,LAL,1,0,MEM 5.0,MEM 5.0,LAL -5
10/24/2021,SAC,GSW,0,0,SAC 3.0,GSW -3,GSW -3
10/24/2021,GSW,SAC,1,0,GSW -3.0,GSW -3.0,SAC 3
10/23/2021,MIL,SAS,1,0,MIL -6.0,MIL -6.0,SAS 6
10/23/2021,LAC,MEM,0,0,LAC -4.0,MEM 4,MEM 4
10/23/2021,IND,MIA,1,1,IND 3.0,IND 3.0,IND 3.0
10/23/2021,MIA,IND,0,0,MIA -3.0,IND 3,IND 3
10/23/2021,ATL,CLE,0,0,ATL -8.5,CLE 8,CLE 8
10/23/2021,DET,CHI,0,0,DET 8.0,CHI -8,CHI -8
10/23/2021,CLE,ATL,1,0,CLE 8.5,CLE 8.5,ATL -8
10/23/2021,NOP,MIN,1,0,NOP 7.5,NOP 7.5,MIN -7
10/23/2021,POR,PHO,1,1,POR -3.0,POR -3.0,POR -3.0
10/23/2021,MEM,LAC,1,0,MEM 4.0,MEM 4.0,LAC -4
10/23/2021,TOR,DAL,0,1,TOR 4.5,DAL -4,TOR 4.5
10/23/2021,SAS,MIL,0,1,SAS 6.0,MIL -6,SAS 6.0
10/23/2021,PHO,POR,0,0,PHO 3.0,POR -3,POR -3
10/23/2021,DAL,TOR,1,0,DAL -4.5,DAL -4.5,TOR 4
10/23/2021,MIN,NOP,0,0,MIN -7.5,NOP 7,NOP 7
10/22/2021,WAS,IND,1,0,WAS 2.0,WAS 2.0,IND -2
10/22/2021,UTA,SAC,1,0,UTA -6.5,UTA -6.5,SAC 6
10/22/2021,NOP,CHI,0,0,NOP 6.5,CHI -6,CHI -6
10/22/2021,TOR,BOS,1,1,TOR 7.0,TOR 7.0,TOR 7.0
10/22/2021,NYK,ORL,1,0,NYK -7.5,NYK -7.5,ORL 7
10/22/2021,HOU,OKC,1,0,HOU -3.0,HOU -3.0,OKC 3
10/22/2021,IND,WAS,0,0,IND -2.0,WAS 2,WAS 2
10/22/2021,CLE,CHO,0,0,CLE 2.5,CHO -2,CHO -2
10/22/2021,LAL,PHO,0,0,LAL 1.0,PHO -1,PHO -1
10/22/2021,CHO,CLE,1,0,CHO -2.5,CHO -2.5,CLE 2
10/22/2021,SAS,DEN,1,0,SAS 7.5,SAS 7.5,DEN -7
10/22/2021,DEN,SAS,0,0,DEN -7.5,SAS 7,SAS 7
10/22/2021,CHI,NOP,1,1,CHI -2.5,CHI -2.5,CHI -2.5
10/22/2021,OKC,HOU,0,0,OKC 3.0,HOU -3,HOU -3
10/22/2021,ORL,NYK,0,0,ORL 7.5,NYK -7,NYK -7
10/22/2021,BRK,PHI,1,0,BRK -1.0,BRK -1.0,PHI 1
10/22/2021,PHI,BRK,0,1,PHI 1.0,BRK -1,PHI 1.0
10/22/2021,PHO,LAL,1,0,PHO -1.0,PHO -1.0,LAL 1
10/22/2021,SAC,UTA,0,0,SAC 6.5,UTA -6,UTA -6
10/22/2021,BOS,TOR,0,0,BOS -7.0,TOR 7,TOR 7
10/21/2021,MIL,MIA,0,0,MIL 2.5,MIA -2,MIA -2
10/21/2021,MIA,MIL,1,0,MIA -2.5,MIA -2.5,MIL 2
10/21/2021,LAC,GSW,1,0,LAC 4.0,LAC 4.0,GSW -4
10/21/2021,GSW,LAC,0,1,GSW -4.0,LAC 4,GSW -4.0
10/21/2021,DAL,ATL,0,0,DAL 2.5,ATL -2,ATL -2
10/21/2021,ATL,DAL,1,1,ATL -2.5,ATL -2.5,ATL -2.5
10/20/2021,DEN,PHO,1,0,DEN 6.0,DEN 6.0,PHO -6
10/20/2021,WAS,TOR,1,0,WAS 2.5,WAS 2.5,TOR -2
10/20/2021,OKC,UTA,0,0,OKC 14.0,UTA -14,UTA -14
10/20/2021,DET,CHI,0,0,DET 5.0,CHI -5,CHI -5
10/20/2021,HOU,MIN,0,0,HOU 6.5,MIN -6,MIN -6
10/20/2021,IND,CHO,0,0,IND -1.5,CHO 1,CHO 1
10/20/2021,CLE,MEM,0,0,CLE 7.0,MEM -7,MEM -7
10/20/2021,MEM,CLE,1,0,MEM -7.0,MEM -7.0,CLE 7
10/20/2021,CHO,IND,1,0,CHO 1.5,CHO 1.5,IND -1
10/20/2021,MIN,HOU,1,0,MIN -6.5,MIN -6.5,HOU 6
10/20/2021,NOP,PHI,0,0,NOP 3.5,PHI -3,PHI -3
10/20/2021,UTA,OKC,1,0,UTA -14.0,UTA -14.0,OKC 14
10/20/2021,NYK,BOS,1,0,NYK -2.5,NYK -2.5,BOS 2
10/20/2021,ORL,SAS,0,0,ORL 7.0,SAS -7,SAS -7
10/20/2021,PHI,NOP,1,0,PHI -3.5,PHI -3.5,NOP 3
10/20/2021,PHO,DEN,0,0,PHO -6.0,DEN 6,DEN 6
10/20/2021,POR,SAC,0,0,POR -6.5,SAC 6,SAC 6
10/20/2021,SAC,POR,1,1,SAC 6.5,SAC 6.5,SAC 6.5
10/20/2021,BOS,NYK,0,0,BOS 2.5,NYK -2,NYK -2
10/20/2021,SAS,ORL,1,0,SAS -7.0,SAS -7.0,ORL 7
10/20/2021,TOR,WAS,0,0,TOR -2.5,WAS 2,WAS 2
10/20/2021,CHI,DET,1,0,CHI 1.5,CHI 1.5,DET -1
10/19/2021,BRK,MIL,0,0,BRK 1.5,MIL -1,MIL -1
10/19/2021,MIL,BRK,1,1,MIL -1.5,MIL -1.5,MIL -1.5
10/19/2021,LAL,GSW,0,0,LAL -3.0,GSW 3,GSW 3
10/19/2021,GSW,LAL,1,1,GSW 3.0,GSW 3.0,GSW 3.0
